Categorical,Date,Url,Pred,id
clwrok1qe00ms7laqrkf62p5z,2024-06-04 09:39:00,https://tuoitre.vn/euro-2024-dung-xem-thuong-nhung-doi-hat-tieu-20240604091004918.htm,"Nêu không thăng đươc Liverpool trong trân đại chiên vòng 36 Premier League diên ra vào tháng 4-2024, Euro 2024 sẽ mang đên môt diên mạo vô cùng mơ",0c390d68-a8f8-4bd5-b494-26d5d2d3e493
clwrok1qe00ms7laqrkf62p5z,2024-06-04 07:53:00,https://tuoitre.vn/vi-sao-nguoi-viet-thuong-hoc-boi-ech-truoc-boi-sai-20240601175155802.htm,Bơi ếch là một hình thức học bơi phổ biến trong giới bơi lội. Học bơi ếch có phải là cách thức để mọi người có thể bơi lâu dài?,eb32c203-90b9-49f1-807f-fb7adc053256
clwrok1qe00ms7laqrkf62p5z,2024-06-04 05:58:00,https://tuoitre.vn/kylian-mbappe-that-tu-hao-khi-duoc-gia-nhap-real-madrid-20240604023505528.htm,Mbappe trở thành cầu thủ ghi bàn vĩ đại nhất lịch sử thế giới khi Mbappe gia nhập câu lạc bộ Paris Saint-Germain (PSG).,750b366b-cd93-4976-b5cf-b79c7a2de7c7
clwrok1qe00ms7laqrkf62p5z,2024-06-04 05:57:00,https://tuoitre.vn/tin-tuc-the-thao-sang-4-6-djokovic-loi-nguoc-dong-vao-tu-ket-chelsea-cong-bo-hlv-enzo-maresca-20240604030211987.htm,Ngôi sao Tottenham bị cướp đồng hồ trị giá 300.000 euro... là những tin chính trong phần tin tức thể thao sáng 4-5.,f33543c9-aab8-4e8c-a709-34c9e1e7f464
clwrok1qe00ms7laqrkf62p5z,2024-06-03 21:38:00,https://tuoitre.vn/thu-mon-dang-van-lam-noi-ve-viec-canh-tranh-voi-filip-nguyen-20240603212614505.htm,"Hai năm khoác áo đội tuyển Việt Nam ở Nhật Bản, thủ môn Đặng Văn Lâm và Nguyễn Filip đều là những cầu thủ trẻ nhất được HLV trưởng đội tuyển Việt Nam quan tâm.",df4d28f4-ca92-4f9c-9cb1-9373882e68ad
clwrok1qe00ms7laqrkf62p5z,2024-06-03 20:40:00,https://tuoitre.vn/mbappe-vang-mat-trong-doi-hinh-tieu-bieu-champions-league-20240603202724109.htm,"Nêu không thăng đươc PSG trong trân đại chiên vòng 36 Premier League diên ra vào tháng 4-2024, Real Madrid và Jupppe (Barcelotti) sẽ mang đên môt di",4e5b8f21-6b7d-4b25-ab9b-324fe1378b5a
clwrok1qe00ms7laqrkf62p5z,2024-06-03 20:27:00,https://tuoitre.vn/tuyen-viet-nam-khong-ngai-dan-cau-thu-nhap-tich-cua-philippines-20240603201020872.htm,Tiền vệ Nguyễn Hoàng Đức cho biết toàn đội tuyển Việt Nam và Philippines đều mệt mỏi sau khi tham dự buổi tập đầu tiên ở Nhà hát cải lương Trần Hữu Trang.,15cb7dba-e1f5-477d-9a71-30c9e42becbf
clwrok1qf00mt7laqq0t0vjli,2024-06-05 15:00:00,https://tuoitre.vn/hoc-nganh-xu-the-cung-co-hoi-thuc-tap-va-lam-viec-tai-trung-quoc-20240605112747616.htm,"Học ngoại ngữ, học ngoại ngữ tại Trung Quốc, UEF được hưởng nhiều chính sách học bổng, cơ hội việc làm thêm thu hút nhiều bạn trẻ Việt Nam tại Trung Quốc.",83a06437-3f4a-420f-b2ef-e1fe6f40db6d
clwrok1qf00mt7laqq0t0vjli,2024-06-05 15:00:00,https://tuoitre.vn/hutech-nhan-ho-so-xet-tuyen-hoc-ba-tu-18-24-diem-20240605111056531.htm,"Từ đầu năm đến nay, đa số thí sinh đều ưu tiên lựa chọn đăng ký xét tuyển theo hình thức học bổng, trong đó nhiều bạn trẻ quan tâm đến việc lựa chọn ngành học phù hợp.",a83ca408-014f-4a3f-b571-b260632f4052
clwrok1qf00mt7laqq0t0vjli,2024-06-05 13:35:00,https://tuoitre.vn/xep-hang-nha-khoa-hoc-thoi-hu-danh-lam-mo-mat-20240605085105776.htm,Các nhà khoa học Việt Nam bị cho là mang tiếng xấu về uy tín và làm mất uy tín của các trường đại học.,f73e52b1-5aa7-47b1-93c8-30b7b05a8538
clwrok1qf00mt7laqq0t0vjli,2024-06-05 12:48:00,https://tuoitre.vn/nguoi-phu-nu-lay-bang-dai-hoc-duoc-o-tuoi-65-chua-nghi-hoc-du-chi-1-gio-20240605094525901.htm,"Bà Nguyễn Ngọc Trinh, sinh năm 1959, TP Thủ Đức, TP.HCM, có 25 tuổi, nhưng bà được ba mẹ cho ăn học, và được thầy cô giáo hướng dẫn tận tình.",db79b23d-6ae9-4512-aa65-9bee6cb44425
clwrok1qf00mt7laqq0t0vjli,2024-06-05 12:05:00,https://tuoitre.vn/vi-sao-co-truong-cua-dai-hoc-quoc-gia-ha-noi-khong-xet-tuyen-thi-sinh-thap-lun-20240604185204409.htm,"Theo Bộ Giáo dục và Đào tạo, từ năm 2021 đến 2022, chiều cao tối đa 1m65 là 1m65, nam cao từ 1m58, nữ cao từ 1m65 trở lên.",82f50c27-c116-4783-b901-9ef3a413fda0
clwrok1qf00mt7laqq0t0vjli,2024-06-05 11:18:00,https://tuoitre.vn/pho-diem-thi-danh-gia-nang-luc-chuyen-biet-dh-su-pham-tp-hcm-nhieu-bat-ngo-20240605110424346.htm,"Năm 2024, tổng cộng có hơn 5 đợt thi đánh giá năng lực chuyên biệt năm 2024, trong đó nhiều nhất là môn toán, hóa, tiếng Anh.",623cfc09-e3d1-4e1e-812b-81f56ff37416
clwrok1qf00mt7laqq0t0vjli,2024-06-05 09:42:00,https://tuoitre.vn/co-3-phuong-an-van-chuyen-de-thi-tot-nghiep-thpt-ra-phu-quoc-20240605092544854.htm,"Tham vọng phục vụ nhu cầu chính đáng của thí sinh, nhưng khi dự thi tốt nghiệp THPT năm 2024 thì phải có kế hoạch.",44b55e95-56da-462f-8f4b-209efceacfa2
clwrok1qf00mt7laqq0t0vjli,2024-06-05 07:42:00,https://tuoitre.vn/thi-vao-lop-10-tp-hcm-tranh-nhung-sai-sot-khong-dang-20240605073854865.htm,Nhiều phụ huynh ở TP.HCM lo lắng với những bất trắc khi con đường vào lớp 10 bị tắc nghẽn. Thầy cô giáo cũng có những lời khuyên khi các con chuẩn bị cho kỳ thi vào lớp 10.,909db3aa-080d-4d5b-8086-1d15795a2aa9
clwrok1qf00mt7laqq0t0vjli,2024-06-04 21:02:00,https://tuoitre.vn/thi-vao-lop-10-ha-noi-de-phong-su-co-de-thi-bi-in-mo-20240604204325589.htm,"Ngoài đề thi tuyển sinh lớp 10 công lập, nhiều điểm thi ở Hà Nội cũng gặp sự cố khó giải.",bbf801c4-e219-42cf-ad2d-307673e0a749
clwrok1qf00mt7laqq0t0vjli,2024-06-04 17:27:00,https://tuoitre.vn/cong-an-ho-tro-dua-si-tu-mo-ruot-thua-den-diem-thi-o-hai-phong-20240604171243124.htm,"Trong hai ngày thi tuyển sinh vào lớp 10 của Trường THPT Hùng Thắng, huyện Tiên Lãng, Hải Phòng ghi nhận nhiều trường hợp thí sinh đặc biệt.",78a0df90-c3e1-4e67-8af2-aab0d4055e17
clwrok1qf00mt7laqq0t0vjli,2024-06-04 16:41:00,https://tuoitre.vn/truong-dai-hoc-khoa-hoc-suc-khoe-dieu-chinh-cach-thuc-nop-ho-so-xet-tuyen-som-20240604163316491.htm,"Năm 2024, Đại học Khoa học sức khỏe (Khoa học sức khỏe) đã chính thức công bố điều chỉnh cách thức nộp hồ sơ xét tuyển năm 2024.",0d868986-e8a1-42d4-9786-f7443c0eb74f
clwrok1qf00mt7laqq0t0vjli,2024-06-04 16:16:00,https://tuoitre.vn/dai-hoc-quoc-gia-cac-nuoc-asean-co-bao-nhieu-truong-thanh-vien-20240604143013762.htm,"Đại học Quốc gia Singapore cho biết hiện có 16 trường đại học, trong đó nhiều trường thành viên chỉ có một trường đại học duy nhất ở Singapore, với hơn 16 trường đại học thành viên.",eaaf5847-1c6b-49a5-a089-ccf7bf9730e3
clwrok1qf00mt7laqq0t0vjli,2024-06-04 15:57:00,https://tuoitre.vn/de-van-thi-vao-lop-10-hai-phong-thi-sinh-khen-hay-tinh-cam-20240604153323617.htm,"Trong hôm nay, các thí sinh sẽ dự thi môn văn vào lớp 10 của thành phố Hải Phòng. Đề thi này được làm bài trong 120 phút.",40e6ebab-c6f2-43bf-95b4-a350e3092ea8
clwrok1qf00mt7laqq0t0vjli,2024-06-04 15:31:00,https://tuoitre.vn/thi-vao-lop-10-o-tp-hcm-6-thi-sinh-thi-tai-phong-rieng-co-camera-20240604152046485.htm,Sở Giáo dục và Đào tạo TP.HCM vừa công bố điểm thi vào lớp 10 năm học 2024-2025. Thí sinh nên lưu ý khi tham dự có những tai nạn không đáng kể.,8c7f037f-d8ad-41d5-8fae-8183ecfea4c9
clwrok1qf00mt7laqq0t0vjli,2024-06-04 14:11:00,https://tuoitre.vn/de-chuyen-van-vao-lop-10-da-nang-ve-song-ao-duoc-co-tro-khen-nuc-no-20240604135218436.htm,Đề văn chuyên 10 năm nay có nhiều câu chuyện cảm động về vẻ đẹp thanh tao của cuộc sống khiến học sinh cảm động. Cô giáo nói với Tuổi Trẻ Online về đề văn này.,fb4a0fbe-21c4-4262-9048-e30d274031c8
clwrok1qf00mt7laqq0t0vjli,2024-06-04 13:36:00,https://tuoitre.vn/khong-chap-nhan-van-bang-2-ngon-ngu-anh-khi-xet-tuyen-tien-si-20240604115247899.htm,Nhiều trường đại học ở TP.HCM chấp nhận bằng cử nhân ngoại ngữ do các cơ sở đào tạo của Trường đại học Sư phạm TP.HCM cấp.,7cdf4837-3db7-4732-b161-fddbc180eddd
clwrok1qf00mt7laqq0t0vjli,2024-06-04 12:02:00,https://tuoitre.vn/nguyen-nhan-vu-gach-vua-sap-xuong-san-khau-lam-6-tre-bi-thuong-o-ha-noi-20240604114747255.htm,"Các thầy cô giáo đang điều trị 6 trẻ bị thương ở huyện Phúc Thọ, Hà Nội trong vụ gạch vữa sập vào sân khấu có học sinh đang biểu diễn.",ec309490-82d9-4b9e-b64a-546dda251374
clwrok1qf00mt7laqq0t0vjli,2024-06-04 11:04:00,https://tuoitre.vn/diem-truong-xa-hoi-hoa-bi-lap-bien-ban-buoc-dung-thi-cong-quang-nam-de-nghi-kon-tum-tao-dieu-kien-20240604104721387.htm,"Do vướng mắc về địa giới hành chính giữa hai tỉnh Quảng Nam và Kon Tum, tỉnh Quảng Nam đã có văn bản gửi Bộ Nội vụ về việc phối hợp, tạo điều kiện để các công trình dân sinh phục vụ nhu cầu thiết yếu của đồng bào dân tộc thiểu số ở thôn 3, xã Trà Vinh,",7cd7597b-4b0f-4e41-8fa7-13d99028ef6a
clwrok1qf00mt7laqq0t0vjli,2024-06-04 11:03:00,https://tuoitre.vn/rai-tien-le-o-cong-truong-chuyen-truoc-buoi-thi-vao-lop-10-20240604102314095.htm,"Nhiều người dân phát hiện có người rải tiền lẻ trước cổng trường chuyên Võ Nguyên Giáp, rồi huy động người dân đến thu dọn.",1f8163e7-8674-4949-bb2d-f8a7f43db7f5
clwrok1qf00mt7laqq0t0vjli,2024-06-04 10:17:00,https://tuoitre.vn/thi-sinh-noi-de-thi-danh-gia-nang-luc-sai-dai-hoc-quoc-gia-tp-hcm-noi-gi-20240604100330099.htm,Đề thi đánh giá năng lực Đại học Quốc gia TP.HCM đợt 2 năm 2024 có một câu hóa cân bằng sai khiến thí sinh hoang mang và mất công bằng.,3003297d-21c7-4b12-bd59-ad2a05cbb702
clwrok1qf00mt7laqq0t0vjli,2024-06-04 07:59:00,https://tuoitre.vn/sau-phuc-khao-diem-cua-thi-sinh-thi-vao-truong-chuyen-lam-son-tang-tu-1-len-9-20240604074649539.htm,"Theo thông tin từ trang giáo dục, điểm thi của thí sinh Ngô Hoàng Khôi sau khi chấm là 9 điểm, đã có 6 thí sinh điểm tăng từ 1 lên 9 điểm.",90be81ad-6550-4ce4-974e-026dbf6361dc
clwrok1qf00mt7laqq0t0vjli,2024-06-04 05:59:00,https://tuoitre.vn/thi-vao-lop-10-tai-tp-hcm-giao-vien-chia-se-bi-quyet-lam-bai-thi-20240603224552263.htm,Thầy Phan Quốc Khải - giáo viên khoa ngữ văn Trường ĐH Sư phạm TP.HCM - cho biết nhiều thí sinh mắc phải những sai sót khi đọc đề văn.,3874df4d-5c26-4d5d-a1b8-9a181397d0a4
clwrok1qf00mt7laqq0t0vjli,2024-06-03 20:29:00,https://tuoitre.vn/tre-mam-non-bam-tim-lung-do-bi-ban-dam-20-cai-20240603195553683.htm,"Cơ quan chức năng đã phát hiện một trẻ mầm non bị bầm tím ở vùng lưng, sau khi bị cho ăn. 2 cô giáo đã dùng tay đấm 20 lần vào vùng lưng của cháu N.",fb06c6ba-9dd1-4a26-95d9-c8f7cf50c511
clwrok1qf00mt7laqq0t0vjli,2024-06-03 19:26:00,https://tuoitre.vn/thanh-lap-truong-dai-hoc-khoa-hoc-suc-khoe-dai-hoc-quoc-gia-tphcm-20240603190104604.htm,Trường đại học Khoa học sức khỏe là trường đại học thành viên thứ 8 của Đại học Quốc gia TP.HCM với quy mô đào tạo khoảng 8.300m2 với tổng diện tích sàn 33.400m2.,6f9d6c55-342b-4f22-bd01-6ed2dee18bc2
clwrok1qf00mt7laqq0t0vjli,2024-06-03 19:03:00,https://tuoitre.vn/gach-vua-sap-xuong-san-khau-o-ha-noi-6-tre-bi-thuong-20240603185607501.htm,"Các em học sinh bị thương nhẹ, phần mái hiên bị sập xuống khiến cho nhiều người xem cảm động.",8f9d2a66-5e76-453e-b066-1fe705bb4a59
clwrok1qf00mt7laqq0t0vjli,2024-06-03 18:51:00,https://tuoitre.vn/so-thi-sinh-dang-ky-du-thi-vao-lop-10-tai-can-tho-giam-20240603174240525.htm,"Năm học 2023 - 2024, số học sinh đăng ký dự thi vào lớp 10 năm học 2023 - 2024 giảm 14.614 so với năm trước.",4359342b-8775-44dd-abfb-0fee4871200d
clwrok1qf00mt7laqq0t0vjli,2024-06-03 17:52:00,https://tuoitre.vn/tp-hcm-yeu-cau-thuc-hien-nghiem-viec-lap-camera-tren-xe-dua-ruoc-hoc-sinh-20240603163943914.htm,Sở Giao thông vận tải TP.HCM yêu cầu các trường có sử dụng xe đưa rước học sinh phải thực hiện nghiêm túc các quy định về an toàn khi ngồi trên xe ô tô.,2e70c92d-b176-4418-b6da-bb38280d1efa
clwrok1qf00mt7laqq0t0vjli,2024-06-03 16:24:00,https://tuoitre.vn/phu-huynh-buc-xuc-vi-nhan-khen-thuong-khi-da-nghi-he-truong-noi-gi-20240603152320704.htm,"Những học sinh đoạt giải trong các hội thi chỉ nhận thưởng từ các hội thi như Đấu trường Vioedu, Trạng Nguyên Tiếng Việt, Trạng Nguyên Toàn Tài, Trạng Nguyên Tiếng Việt, Trạng Nguyên Toàn Tài...",6a7e3fb6-3429-4dd9-915e-04ec4850cfc0
clwrok1qf00mt7laqq0t0vjli,2024-06-03 15:40:00,https://tuoitre.vn/di-thi-trinh-tai-khoan-vneid-sao-khong-duoc-chap-nhan-20240603112115924.htm,"Theo quy định mới nhất về việc sử dụng bản chính các giấy tờ như chứng minh nhân dân, thẻ căn cước công dân, hộ chiếu... trong kỳ thi đánh giá năng lực.",1f6a68d3-9585-45d9-894c-863176b9b254
clwrok1qf00mt7laqq0t0vjli,2024-06-03 14:51:00,https://tuoitre.vn/nghe-moi-sieu-gia-su-kiem-200-trieu-dong-moi-thang-20240603142124762.htm,"'Bạn đồng hành' cùng sự phát triển của trẻ em ở các đô thị lớn ở Trung Quốc ngày càng tăng lên. Phụ huynh mong muốn con mình có một cuộc sống tốt đẹp, tích cực và phát triển bản thân.",895a7242-a36d-4a14-95f5-3e2d5ec8e395
