,Categorical,Date,Url,Pred
3678,clwrok1q600ml7laqn3i1gqci,2024-05-21,https://vtv.vn/kinh-te/don-hang-duoi-2-trieu-nhap-qua-tiktok-shopee-co-the-phai-dong-thue-vat-20240521155552801.htm,"Tổng cục Hải quan cho rằng hàng nhập khẩu giá trị nhỏ gửi qua dịch vụ chuyển phát nhanh được miễn thuế VAT với hàng nhập khẩu, đồng thời phải nộp thuế giá trị gia tăng."
3679,clwrok1q600ml7laqn3i1gqci,2024-05-21,https://vtv.vn/kinh-te/thai-lan-gao-du-tru-10-nam-an-toan-khi-tieu-dung-2024052114383159.htm,Các nhà khoa học phát hiện số gạo 10 năm tuổi từ kho dự trữ của chính phủ không chứa chất độc hại và an toàn khi tiêu dùng.
3680,clwrok1q600ml7laqn3i1gqci,2024-05-21,https://vtv.vn/kinh-te/trung-quoc-giam-dan-ty-le-nam-giu-trai-phieu-kho-bac-my-20240521075938559.htm,Trung Quốc dự kiến sẽ tăng cường nắm giữ trái phiếu kho bạc Mỹ trong ba tháng tới để đảm bảo an toàn cho trái phiếu kho bạc Mỹ.
3681,clwrok1q600ml7laqn3i1gqci,2024-05-21,https://vtv.vn/kinh-te/con-no-lon-nhat-chau-au-sap-lo-dien-20240521143509227.htm,"Theo dự báo, mức nợ công trung bình của Italy trong 2 năm tới sẽ vượt xa so với kỳ vọng. Tuy nhiên, dự báo vẫn còn thấp hơn so với kỳ vọng."
3682,clwrok1q600ml7laqn3i1gqci,2024-05-21,https://vtv.vn/kinh-te/mien-giam-phi-dich-vu-de-thuc-day-thanh-toan-khong-dung-tien-mat-20240521144302266.htm,"Các tổ chức tín dụng, chi nhánh ngân hàng nước ngoài khuyến khích sử dụng dịch vụ thanh toán không dùng tiền mặt tại sự kiện Ngày không tiền mặt 16/6."
3683,clwrok1q600ml7laqn3i1gqci,2024-05-21,https://vtv.vn/kinh-te/no-luc-dam-bao-tien-do-du-an-giao-thong-2024052114575139.htm,"Ngày 2-5, các công trình, dự án đầu tư công nghìn tỉ đồng đã thực hiện đồng bộ các giải pháp đồng bộ để đảm bảo tiến độ và chất lượng công trình."
3684,clwrok1q600ml7laqn3i1gqci,2024-05-21,https://vtv.vn/kinh-te/dong-nam-a-tang-cuong-thu-hut-fdi-cong-nghe-cao-20240521150613461.htm,"Trong bối cảnh kinh tế thế giới đối mặt với nhiều khó khăn, các chuyên gia dự báo dòng vốn FDI rót vào ASEAN sẽ tiếp tục biến động trong năm nay."
3685,clwrok1q600ml7laqn3i1gqci,2024-05-21,https://vtv.vn/kinh-te/thi-truong-chung-khoan-thoat-noi-so-thang-5-20240521141900184.htm,"Theo nhận định của giới chuyên gia, khi thị trường chứng khoán một xu hướng phục hồi mạnh hoặc mạnh thì thị trường chứng khoán cũng có xu hướng phục hồi."
3686,clwrok1q600ml7laqn3i1gqci,2024-05-21,https://vtv.vn/kinh-te/dau-thau-thanh-cong-7900-luong-vang-20240521143312523.htm,"Tổng khối lượng vàng miếng SJC trúng thầu đã đạt gần 88.900 lượng. Hôm nay 21-5, Ngân hàng Nhà nước cho biết đã trúng thầu 79 lô tương đương 7.900 lượng."
3687,clwrok1q600ml7laqn3i1gqci,2024-05-21,https://vtv.vn/kinh-te/du-kien-thu-phi-cao-toc-do-nha-nuoc-dau-tu-tu-1-10-2024-20240521094457646.htm,Việc thu phí sử dụng đường cao tốc do Nhà nước đầu tư dự kiến áp dụng từ ngày 1/10/2024 là một trong những đề xuất quan trọng nhất của dự thảo luật.
3688,clwrok1q600ml7laqn3i1gqci,2024-05-21,https://vtv.vn/kinh-te/cac-nuoc-chau-a-tang-nhap-trai-cay-tu-viet-nam-20240521093349138.htm,"Xuất khẩu trái cây sang Trung Quốc, Nhật Bản và Trung Đông đang tăng mạnh trong dịp Tết. Xuất khẩu trái cây sang thị trường châu Âu có thể giúp ngành nông sản tăng mạnh."
3689,clwrok1q600ml7laqn3i1gqci,2024-05-21,https://vtv.vn/kinh-te/sau-rieng-trai-cay-thoi-thuong-tai-trung-quoc-20240521091739472.htm,"Hiện các doanh nghiệp Trung Quốc đang ồ ạt nhập hàng từ các siêu thị, cửa hàng bán lẻ và phân phối sỉ trên toàn quốc."
3690,clwrok1q600ml7laqn3i1gqci,2024-05-21,https://vtv.vn/kinh-te/ha-noi-lot-top-10-thanh-pho-co-gia-thue-can-ho-1-phong-ngu-dat-do-nhat-chau-a-20240521085333505.htm,Các căn hộ 1 phòng ngủ cho thuê có diện tích nhỏ hơn 1 phòng ngủ cũng như các căn hộ studio đã có giá thuê lên đến gần 700 USD/tháng.
3691,clwrok1q600ml7laqn3i1gqci,2024-05-21,https://vtv.vn/kinh-te/ty-gia-trung-tam-tang-phien-thu-2-lien-tiep-20240521085627055.htm,"Giá USD tại nhiều ngân hàng thương mại, trong đó nhiều ngân hàng thương mại bán USD với biên độ lớn."
3692,clwrok1q600ml7laqn3i1gqci,2024-05-21,https://vtv.vn/kinh-te/nhieu-du-dia-cho-gao-viet-nam-xuat-khau-vao-eu-20240521083833259.htm,"Xuất khẩu gạo Việt Nam sang EU quý I-2024 đạt gần 4 triệu tấn, tăng gấp đôi so với cùng kỳ năm ngoái."
3693,clwrok1q600ml7laqn3i1gqci,2024-05-21,https://vtv.vn/kinh-te/chi-so-nasdaq-xac-lap-dinh-moi-20240521082442932.htm,"Trong tuần này, thị trường chứng khoán Mỹ rung động mạnh và NYC cũng đồng loạt tăng điểm, trong khi Dow Jones, Nasdaq và Nasdaq cũng đồng loạt tăng điểm."
3694,clwrok1q600ml7laqn3i1gqci,2024-05-21,https://vtv.vn/kinh-te/gia-dau-bien-dong-sau-vu-roi-may-bay-cho-tong-thong-iran-20240521081317716.htm,"Sau vụ rơi trực thăng tại Iran vào rạng sáng 20-5 khiến Tổng thống Nga Vladimir Putin và phu nhân Tổng thống Nga Vladimir Putin của nhóm OPEC+ đã thiệt mạng vào đêm 20-5. Sau vụ việc này, Iran và nhóm OPEC+ sẽ có những thay đổi trong quan hệ đối tác chiến"
3695,clwrok1q600ml7laqn3i1gqci,2024-05-21,https://vtv.vn/kinh-te/co-hoi-ve-huu-som-cho-nguoi-thua-nam-dong-bhxh-20240520223724529.htm,"3.2.1. Đề xuất tăng tuổi nghỉ hưu từ năm 2023 xuống thấp hơn so với cùng kỳ. Theo Bộ Lao động, từ năm 2023 đến dưới 20 tuổi."
3696,clwrok1q600ml7laqn3i1gqci,2024-05-21,https://vtv.vn/kinh-te/han-quoc-ky-vong-xuat-khau-mi-an-lien-vuot-1-ty-usd-20240521074925493.htm,"Xuất khẩu mì ăn liền của Hàn Quốc vượt 1 tỷ USD trong tháng Tư vừa qua, giúp cho xuất khẩu mì ăn liền của Hàn Quốc vượt 1 tỷ USD trong tháng Tư vừa qua."
3697,clwrok1q600ml7laqn3i1gqci,2024-05-21,https://vtv.vn/kinh-te/khoanh-28380-ty-dong-tien-no-thue-sau-3-nam-xu-ly-no-2024052106293797.htm,"Theo Bộ Tài chính, việc xử lý nợ theo Nghị quyết số 94/2019/QH14 là những con số thu hút nhiều quan tâm."
3698,clwrok1q600ml7laqn3i1gqci,2024-05-21,https://vtv.vn/kinh-te/huong-tin-dung-vao-san-xuat-phan-dau-giam-lai-suat-cho-vay-20240520232848592.htm,"Theo thống kê, từ đầu năm đến nay, nhiều ngân hàng đã giảm lãi suất huy động, trong khi các ngân hàng không thể tiếp tục giảm lãi suất."
3699,clwrok1q600ml7laqn3i1gqci,2024-05-21,https://vtv.vn/kinh-te/hom-nay-tiep-tuc-dau-thau-vang-mieng-20240520192358842.htm,Tổng khối lượng vàng miếng dự kiến đấu thầu tiếp tục là 16.800 lượng. Đây là thông tin mới nhất vừa được Ngân hàng Nhà nước thông tin tới các cơ quan báo chí.
